compound,conc_M,real_effect,vehicle,effect_floor,delta,class,class_raw,class_absolute_floor,q_value,necessary_level,necessary_level_verdict,non_monotone,p_sign,p_sign_wm,p_weight,p_degree,p_ER,q_weight,q_degree,verdict_weight,verdict_degree
caffeine,1e-05,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
chlordimeform,1e-08,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
chlordimeform,1e-07,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
chlordimeform,1e-06,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
chlordimeform,1e-05,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
chlorpyrifos_oxon,1e-08,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
chlorpyrifos_oxon,1e-07,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
chlorpyrifos_oxon,1e-06,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
chlorpyrifos_oxon,1e-05,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
clothianidin,1e-08,0.23703647392069982,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,equivalent_within_tolerance,False,0.9069767441860465,0.6810631229235881,0.2857142857142857,0.0033222591362126247,0.0033222591362126247,0.42971804898127186,0.008088978766430738,equivalent_within_tolerance,distinguishable
clothianidin,1e-07,-9.966794607205912,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,indeterminate,False,0.11627906976744186,0.9601328903654485,0.09966777408637874,0.0033222591362126247,0.0033222591362126247,0.186046511627907,0.008088978766430738,indeterminate,distinguishable
clothianidin,1e-06,-12.23073546730731,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,indeterminate,False,0.06312292358803986,0.8903654485049833,0.06976744186046512,0.0033222591362126247,0.0033222591362126247,0.1347233360064154,0.008088978766430738,indeterminate,distinguishable
clothianidin,1e-05,-12.23073546730731,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,indeterminate,False,0.06312292358803986,0.8903654485049833,0.06976744186046512,0.0033222591362126247,0.0033222591362126247,0.1347233360064154,0.008088978766430738,indeterminate,distinguishable
ddt,1e-08,0.006558808143186212,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,topology-dependent,0.008088978766430738,none_required,,False,0.6112956810631229,0.7574750830564784,0.30564784053156147,0.0033222591362126247,0.0033222591362126247,0.4474739374498798,0.008088978766430738,equivalent_within_tolerance,distinguishable
ddt,1e-07,0.06556257274796096,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,topology-dependent,0.008088978766430738,none_required,,False,0.6212624584717608,0.7574750830564784,0.3089700996677741,0.0033222591362126247,0.0033222591362126247,0.4474739374498798,0.008088978766430738,equivalent_within_tolerance,distinguishable
ddt,1e-06,0.6528758087588304,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,equivalent_within_tolerance,False,0.6578073089700996,0.7408637873754153,0.3122923588039867,0.0033222591362126247,0.0033222591362126247,0.4484197972570066,0.008088978766430738,equivalent_within_tolerance,distinguishable
ddt,1e-05,6.237556740372629,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,indeterminate,False,0.9767441860465116,0.6146179401993356,0.3687707641196013,0.0033222591362126247,0.0033222591362126247,0.5250295624753646,0.008088978766430738,indeterminate,distinguishable
deltamethrin,1e-08,9.288999514164995,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,indeterminate,False,0.9501661129568106,0.5880398671096345,0.4186046511627907,0.0033222591362126247,0.0033222591362126247,0.5909712722298222,0.008088978766430738,indeterminate,distinguishable
deltamethrin,1e-07,29.104258377410016,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,degree_sequence,indeterminate,True,0.12624584717607973,0.08305647840531562,0.0033222591362126247,0.023255813953488372,0.0033222591362126247,0.008088978766430738,0.05008944543828264,distinguishable,indeterminate
deltamethrin,1e-06,54.14423390901861,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.015503875968992248,topology_without_weight_pairing,indeterminate,False,0.11627906976744186,0.18272425249169436,0.2823920265780731,0.006644518272425249,0.0033222591362126247,0.42971804898127186,0.015503875968992248,indeterminate,distinguishable
deltamethrin,1e-05,54.80105342774155,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.015503875968992248,topology_without_weight_pairing,indeterminate,False,0.09302325581395349,0.15282392026578073,0.2724252491694352,0.006644518272425249,0.0033222591362126247,0.42971804898127186,0.015503875968992248,indeterminate,distinguishable
diazepam,1e-08,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
diazepam,1e-07,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
diazepam,1e-06,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
diazepam,1e-05,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
dieldrin,1e-08,0.356292538854051,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,wiring_with_weighted_transmitter_balance,equivalent_within_tolerance,False,0.292358803986711,0.6046511627906976,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.008088978766430738,0.008088978766430738,distinguishable,distinguishable
dieldrin,1e-07,2.358455281893889,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,wiring_with_weighted_transmitter_balance,equivalent_within_tolerance,False,0.37209302325581395,0.7275747508305648,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.008088978766430738,0.008088978766430738,distinguishable,distinguishable
dieldrin,1e-06,5.516203307325238,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,wiring_with_weighted_transmitter_balance,equivalent_within_tolerance,False,0.4850498338870432,0.7973421926910299,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.008088978766430738,0.008088978766430738,distinguishable,distinguishable
dieldrin,1e-05,5.944493581459351,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,wiring_with_weighted_transmitter_balance,equivalent_within_tolerance,False,0.4950166112956811,0.8006644518272426,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.008088978766430738,0.008088978766430738,distinguishable,distinguishable
fipronil,1e-08,0.8698058843710257,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,wiring_with_weighted_transmitter_balance,equivalent_within_tolerance,False,0.3289036544850498,0.6312292358803987,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.008088978766430738,0.008088978766430738,distinguishable,distinguishable
fipronil,1e-07,4.574334628338235,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,wiring_with_weighted_transmitter_balance,equivalent_within_tolerance,False,0.46511627906976744,0.7873754152823921,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.008088978766430738,0.008088978766430738,distinguishable,distinguishable
fipronil,1e-06,5.944493581459351,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,wiring_with_weighted_transmitter_balance,equivalent_within_tolerance,False,0.4950166112956811,0.8006644518272426,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.008088978766430738,0.008088978766430738,distinguishable,distinguishable
fipronil,1e-05,5.944493581459351,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,wiring_with_weighted_transmitter_balance,equivalent_within_tolerance,False,0.4950166112956811,0.8006644518272426,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.008088978766430738,0.008088978766430738,distinguishable,distinguishable
gaba,1e-08,-4.269749503293951e-06,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,topology-dependent,0.008088978766430738,none_required,,False,0.27906976744186046,0.5980066445182725,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.008088978766430738,0.008088978766430738,distinguishable,distinguishable
gaba,1e-07,-0.00013500781989073118,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,topology-dependent,0.008088978766430738,none_required,,False,0.27906976744186046,0.5980066445182725,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.008088978766430738,0.008088978766430738,distinguishable,distinguishable
gaba,1e-06,-0.004255851246456999,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,topology-dependent,0.008088978766430738,none_required,,False,0.2823920265780731,0.5980066445182725,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.008088978766430738,0.008088978766430738,distinguishable,distinguishable
gaba,1e-05,-0.12229139007903278,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,topology-dependent,0.008088978766430738,none_required,,False,0.2857142857142857,0.5913621262458472,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.008088978766430738,0.008088978766430738,distinguishable,distinguishable
imidacloprid,1e-08,-0.45812824345463277,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,equivalent_within_tolerance,False,0.8737541528239202,0.7009966777408638,0.26578073089701,0.0033222591362126247,0.0033222591362126247,0.42971804898127186,0.008088978766430738,equivalent_within_tolerance,distinguishable
imidacloprid,1e-07,-11.47357179820895,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,indeterminate,False,0.07641196013289037,0.9136212624584718,0.07641196013289037,0.0033222591362126247,0.0033222591362126247,0.14587737843551796,0.008088978766430738,indeterminate,distinguishable
imidacloprid,1e-06,-12.23073546730731,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,indeterminate,False,0.06312292358803986,0.8903654485049833,0.06976744186046512,0.0033222591362126247,0.0033222591362126247,0.1347233360064154,0.008088978766430738,indeterminate,distinguishable
imidacloprid,1e-05,-12.23073546730731,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,indeterminate,False,0.06312292358803986,0.8903654485049833,0.06976744186046512,0.0033222591362126247,0.0033222591362126247,0.1347233360064154,0.008088978766430738,indeterminate,distinguishable
ivermectin,1e-08,-0.019972099842439306,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,topology-dependent,0.04349139232860163,none_required,,False,0.24584717607973422,0.30564784053156147,0.19269102990033224,0.019933554817275746,0.03322259136212625,0.3480870217554389,0.04349139232860163,equivalent_within_tolerance,distinguishable
ivermectin,1e-07,-0.04540873117066013,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,topology-dependent,0.022325581395348834,none_required,,False,0.21926910299003322,0.29900332225913623,0.24584717607973422,0.009966777408637873,0.023255813953488372,0.42971804898127186,0.022325581395348834,equivalent_within_tolerance,distinguishable
ivermectin,1e-06,-0.05234164208322589,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,topology-dependent,0.022325581395348834,none_required,,False,0.21926910299003322,0.3023255813953488,0.2591362126245847,0.009966777408637873,0.023255813953488372,0.42971804898127186,0.022325581395348834,equivalent_within_tolerance,distinguishable
ivermectin,1e-05,-0.05316580295906803,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,topology-dependent,0.022325581395348834,none_required,,False,0.21926910299003322,0.3023255813953488,0.2591362126245847,0.009966777408637873,0.019933554817275746,0.42971804898127186,0.022325581395348834,equivalent_within_tolerance,distinguishable
nicotine,1e-08,0.22089178394916686,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,equivalent_within_tolerance,False,0.9069767441860465,0.6810631229235881,0.2857142857142857,0.0033222591362126247,0.0033222591362126247,0.42971804898127186,0.008088978766430738,equivalent_within_tolerance,distinguishable
nicotine,1e-07,-0.6120735745119354,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,equivalent_within_tolerance,False,0.867109634551495,0.7043189368770764,0.2558139534883721,0.0033222591362126247,0.0033222591362126247,0.42971804898127186,0.008088978766430738,equivalent_within_tolerance,distinguishable
nicotine,1e-06,-11.029611556363646,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,indeterminate,False,0.07641196013289037,0.9302325581395349,0.07973421926910298,0.0033222591362126247,0.0033222591362126247,0.1505095374967337,0.008088978766430738,indeterminate,distinguishable
nicotine,1e-05,-12.23073546730731,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,indeterminate,False,0.06312292358803986,0.8903654485049833,0.06976744186046512,0.0033222591362126247,0.0033222591362126247,0.1347233360064154,0.008088978766430738,indeterminate,distinguishable
nitenpyram,1e-08,0.45339694651465123,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,equivalent_within_tolerance,False,0.9302325581395349,0.6744186046511628,0.28903654485049834,0.0033222591362126247,0.0033222591362126247,0.42971804898127186,0.008088978766430738,equivalent_within_tolerance,distinguishable
nitenpyram,1e-07,-7.375166864803854,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,indeterminate,False,0.2292358803986711,0.9501661129568106,0.14950166112956811,0.0033222591362126247,0.0033222591362126247,0.2730030333670374,0.008088978766430738,indeterminate,distinguishable
nitenpyram,1e-06,-12.23073546730731,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,indeterminate,False,0.06312292358803986,0.8903654485049833,0.06976744186046512,0.0033222591362126247,0.0033222591362126247,0.1347233360064154,0.008088978766430738,indeterminate,distinguishable
nitenpyram,1e-05,-12.23073546730731,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,indeterminate,False,0.06312292358803986,0.8903654485049833,0.06976744186046512,0.0033222591362126247,0.0033222591362126247,0.1347233360064154,0.008088978766430738,indeterminate,distinguishable
permethrin,1e-08,1.0577092189958517,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,equivalent_within_tolerance,False,0.6910299003322259,0.7242524916943521,0.3089700996677741,0.0033222591362126247,0.0033222591362126247,0.4474739374498798,0.008088978766430738,equivalent_within_tolerance,distinguishable
permethrin,1e-07,9.983088432977482,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,indeterminate,False,0.946843853820598,0.584717607973422,0.44518272425249167,0.0033222591362126247,0.0033222591362126247,0.6232558139534883,0.008088978766430738,indeterminate,distinguishable
permethrin,1e-06,29.409204580561596,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,wiring_with_weighted_transmitter_balance,indeterminate,False,0.11627906976744186,0.08305647840531562,0.0033222591362126247,0.019933554817275746,0.0033222591362126247,0.008088978766430738,0.04349139232860163,distinguishable,distinguishable
permethrin,1e-05,54.19622715044788,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.015503875968992248,topology_without_weight_pairing,indeterminate,False,0.11295681063122924,0.18272425249169436,0.2823920265780731,0.006644518272425249,0.0033222591362126247,0.42971804898127186,0.015503875968992248,indeterminate,distinguishable
picrotoxin,1e-08,0.03751262429897828,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,topology-dependent,0.008088978766430738,none_required,,False,0.2823920265780731,0.5980066445182725,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.008088978766430738,0.008088978766430738,distinguishable,distinguishable
picrotoxin,1e-07,0.356292538854051,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,wiring_with_weighted_transmitter_balance,equivalent_within_tolerance,False,0.292358803986711,0.6046511627906976,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.008088978766430738,0.008088978766430738,distinguishable,distinguishable
picrotoxin,1e-06,2.358455281893889,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,wiring_with_weighted_transmitter_balance,equivalent_within_tolerance,False,0.37209302325581395,0.7275747508305648,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.008088978766430738,0.008088978766430738,distinguishable,distinguishable
picrotoxin,1e-05,5.516203307325238,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,wiring_with_weighted_transmitter_balance,equivalent_within_tolerance,False,0.4850498338870432,0.7973421926910299,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.008088978766430738,0.008088978766430738,distinguishable,distinguishable
spinosad,1e-08,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
spinosad,1e-07,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
spinosad,1e-06,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
spinosad,1e-05,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
sulfoxaflor,1e-08,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
sulfoxaflor,1e-07,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
sulfoxaflor,1e-06,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
sulfoxaflor,1e-05,0.0,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
thiamethoxam,1e-08,0.0007169167960228151,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,topology-dependent,0.008088978766430738,none_required,,False,0.893687707641196,0.6843853820598007,0.2823920265780731,0.0033222591362126247,0.0033222591362126247,0.42971804898127186,0.008088978766430738,equivalent_within_tolerance,distinguishable
thiamethoxam,1e-07,0.007138109061877174,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,topology-dependent,0.008088978766430738,none_required,,False,0.8970099667774086,0.6843853820598007,0.2823920265780731,0.0033222591362126247,0.0033222591362126247,0.42971804898127186,0.008088978766430738,equivalent_within_tolerance,distinguishable
thiamethoxam,1e-06,0.06832111891335835,14.345707408485804,0.14345707408485806,0.7172853704242903,no-effect,no-effect,topology-dependent,0.008088978766430738,none_required,,False,0.8970099667774086,0.6843853820598007,0.2823920265780731,0.0033222591362126247,0.0033222591362126247,0.42971804898127186,0.008088978766430738,equivalent_within_tolerance,distinguishable
thiamethoxam,1e-05,0.41937492441378055,14.345707408485804,0.14345707408485806,0.7172853704242903,topology-dependent,topology-dependent,topology-dependent,0.008088978766430738,topology_without_weight_pairing,equivalent_within_tolerance,False,0.9269102990033222,0.6810631229235881,0.2857142857142857,0.0033222591362126247,0.0033222591362126247,0.42971804898127186,0.008088978766430738,equivalent_within_tolerance,distinguishable
