compound,conc_M,real_effect,vehicle,effect_floor,delta,class,class_raw,class_absolute_floor,q_value,necessary_level,necessary_level_verdict,non_monotone,p_sign,p_sign_wm,p_weight,p_degree,p_ER,q_weight,q_degree,verdict_weight,verdict_degree
caffeine,1e-06,0.0,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
caffeine,1e-05,0.0,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
chlordimeform,1e-08,0.0,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
chlordimeform,1e-07,0.0,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
chlordimeform,1e-06,0.0,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
chlordimeform,1e-05,0.0,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
chlorpyrifos_oxon,1e-08,41.89007154138836,6.631244285926712,0.06631244285926713,0.33156221429633564,topology-dependent,topology-dependent,topology-dependent,0.04936240230357877,degree_sequence,indeterminate,True,0.10989010989010989,0.2807192807192807,0.000999000999000999,0.04295704295704296,0.000999000999000999,0.04936240230357877,0.21869040050858235,distinguishable,indeterminate
chlorpyrifos_oxon,1e-07,-4.453314692141862,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.3026973026973027,0.33666333666333664,0.4855144855144855,0.7302697302697303,0.000999000999000999,0.9038301148392892,1.0,equivalent_within_tolerance,equivalent_within_tolerance
chlorpyrifos_oxon,1e-06,-5.555436983853854,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.2887112887112887,0.37162837162837165,0.5644355644355644,0.5604395604395604,0.000999000999000999,0.9038301148392892,0.9038301148392892,equivalent_within_tolerance,equivalent_within_tolerance
chlorpyrifos_oxon,1e-05,-5.549928143951719,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.2887112887112887,0.3706293706293706,0.5644355644355644,0.5604395604395604,0.000999000999000999,0.9038301148392892,0.9038301148392892,equivalent_within_tolerance,equivalent_within_tolerance
clothianidin,1e-08,0.10000529217663079,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.5448090371167295,degree_sequence,equivalent_within_tolerance,False,0.46153846153846156,0.2837162837162837,0.20279720279720279,0.9460539460539461,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
clothianidin,1e-07,-4.773623977900712,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.2997002997002997,0.34165834165834164,0.5084915084915085,0.6903096903096904,0.000999000999000999,0.9038301148392892,1.0,equivalent_within_tolerance,equivalent_within_tolerance
clothianidin,1e-06,-6.17278216613422,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.27472527472527475,0.3886113886113886,0.5864135864135864,0.47152847152847155,0.000999000999000999,0.9038301148392892,0.9038301148392892,equivalent_within_tolerance,equivalent_within_tolerance
clothianidin,1e-05,-6.17278216613422,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.27472527472527475,0.3886113886113886,0.5864135864135864,0.47152847152847155,0.000999000999000999,0.9038301148392892,0.9038301148392892,equivalent_within_tolerance,equivalent_within_tolerance
ddt,1e-08,0.003091907228121471,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,composition-dominated,0.9038301148392892,none_required,,False,0.3596403596403596,0.28771228771228774,0.5514485514485514,0.962037962037962,0.000999000999000999,0.9038301148392892,1.0,equivalent_within_tolerance,equivalent_within_tolerance
ddt,1e-07,0.030911376259251888,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,composition-dominated,0.9038301148392892,none_required,,False,0.3596403596403596,0.2867132867132867,0.5514485514485514,0.9600399600399601,0.000999000999000999,0.9038301148392892,1.0,equivalent_within_tolerance,equivalent_within_tolerance
ddt,1e-06,0.30831405448478044,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.3646353646353646,0.2857142857142857,0.5514485514485514,0.9470529470529471,0.000999000999000999,0.9038301148392892,1.0,equivalent_within_tolerance,equivalent_within_tolerance
ddt,1e-05,2.9816464493304498,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.5044955044955045,0.27372627372627373,0.5514485514485514,0.8691308691308691,0.000999000999000999,0.9038301148392892,1.0,equivalent_within_tolerance,equivalent_within_tolerance
deltamethrin,1e-08,4.40482935703646,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.5924075924075924,0.26373626373626374,0.5434565434565435,0.8431568431568431,0.000999000999000999,0.9038301148392892,1.0,equivalent_within_tolerance,equivalent_within_tolerance
deltamethrin,1e-07,24.021540644552797,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.5072261072261073,degree_sequence,equivalent_within_tolerance,False,0.5104895104895105,0.14385614385614387,0.13586413586413587,0.936063936063936,0.000999000999000999,0.5072261072261073,1.0,indeterminate,equivalent_within_tolerance
deltamethrin,1e-06,37.15887655509541,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.32727272727272727,degree_sequence,indeterminate,False,0.22977022977022976,0.3166833166833167,0.07692307692307693,0.43756243756243757,0.000999000999000999,0.32727272727272727,0.9038301148392892,indeterminate,indeterminate
deltamethrin,1e-05,38.16064501855905,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.39560439560439553,degree_sequence,indeterminate,False,0.21978021978021978,0.6193806193806194,0.0989010989010989,0.37462537462537465,0.000999000999000999,0.39560439560439553,0.9038301148392892,indeterminate,indeterminate
diazepam,1e-08,0.0,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
diazepam,1e-07,0.0,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
diazepam,1e-06,0.0,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
diazepam,1e-05,0.0,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,no-effect,1.0,none_required,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,equivalent_within_tolerance,equivalent_within_tolerance
dieldrin,1e-08,0.07085762022170528,6.631244285926712,0.06631244285926713,0.33156221429633564,topology-dependent,topology-dependent,topology-dependent,0.04936240230357877,degree_sequence,equivalent_within_tolerance,True,0.07792207792207792,0.47152847152847155,0.004995004995004995,0.04295704295704296,0.000999000999000999,0.04936240230357877,0.21869040050858235,distinguishable,equivalent_within_tolerance
dieldrin,1e-07,0.4236252131450913,6.631244285926712,0.06631244285926713,0.33156221429633564,topology-dependent,topology-dependent,topology-dependent,0.04936240230357877,degree_sequence,equivalent_within_tolerance,True,0.0959040959040959,0.3386613386613387,0.004995004995004995,0.023976023976023976,0.000999000999000999,0.04936240230357877,0.13889558717144926,distinguishable,equivalent_within_tolerance
dieldrin,1e-06,0.8512734176258983,6.631244285926712,0.06631244285926713,0.33156221429633564,topology-dependent,topology-dependent,topology-dependent,0.04936240230357877,degree_sequence,equivalent_within_tolerance,True,0.11388611388611389,0.2177822177822178,0.004995004995004995,0.007992007992007992,0.000999000999000999,0.04936240230357877,0.053706293706293706,distinguishable,equivalent_within_tolerance
dieldrin,1e-05,0.8996076235547861,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,topology-dependent,composition-dominated,0.05034965034965035,degree_sequence,equivalent_within_tolerance,False,0.11288711288711288,0.2097902097902098,0.005994005994005994,0.006993006993006993,0.000999000999000999,0.05034965034965035,0.05107935542718151,equivalent_within_tolerance,equivalent_within_tolerance
fipronil,1e-08,0.16838507486121923,6.631244285926712,0.06631244285926713,0.33156221429633564,topology-dependent,topology-dependent,topology-dependent,0.04936240230357877,degree_sequence,equivalent_within_tolerance,True,0.08391608391608392,0.4405594405594406,0.004995004995004995,0.03796203796203796,0.000999000999000999,0.04936240230357877,0.2125874125874126,distinguishable,equivalent_within_tolerance
fipronil,1e-07,0.7380224886401772,6.631244285926712,0.06631244285926713,0.33156221429633564,topology-dependent,topology-dependent,topology-dependent,0.04936240230357877,degree_sequence,equivalent_within_tolerance,True,0.11288711288711288,0.24375624375624375,0.004995004995004995,0.01098901098901099,0.000999000999000999,0.04936240230357877,0.06837606837606838,distinguishable,equivalent_within_tolerance
fipronil,1e-06,0.8996076235547861,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,topology-dependent,composition-dominated,0.05034965034965035,degree_sequence,equivalent_within_tolerance,False,0.11288711288711288,0.2097902097902098,0.005994005994005994,0.006993006993006993,0.000999000999000999,0.05034965034965035,0.05107935542718151,equivalent_within_tolerance,equivalent_within_tolerance
fipronil,1e-05,0.8996076235547861,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,topology-dependent,composition-dominated,0.05034965034965035,degree_sequence,equivalent_within_tolerance,False,0.11288711288711288,0.2097902097902098,0.005994005994005994,0.006993006993006993,0.000999000999000999,0.05034965034965035,0.05107935542718151,equivalent_within_tolerance,equivalent_within_tolerance
gaba,1e-08,-8.671055358178137e-07,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,no-effect,0.04936240230357877,none_required,,False,0.07692307692307693,0.4955044955044955,0.004995004995004995,0.05194805194805195,0.000999000999000999,0.04936240230357877,0.22966507177033496,distinguishable,equivalent_within_tolerance
gaba,1e-07,-2.741773682846116e-05,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,topology-dependent,0.04936240230357877,none_required,,False,0.07692307692307693,0.4955044955044955,0.004995004995004995,0.05194805194805195,0.000999000999000999,0.04936240230357877,0.22966507177033496,distinguishable,equivalent_within_tolerance
gaba,1e-06,-0.0008644848379635306,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,topology-dependent,0.04936240230357877,none_required,,False,0.07692307692307693,0.4955044955044955,0.004995004995004995,0.05194805194805195,0.000999000999000999,0.04936240230357877,0.22966507177033496,distinguishable,equivalent_within_tolerance
gaba,1e-05,-0.025019861031331914,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,topology-dependent,0.04936240230357877,none_required,,False,0.07692307692307693,0.5054945054945055,0.004995004995004995,0.05194805194805195,0.000999000999000999,0.04936240230357877,0.22966507177033496,distinguishable,equivalent_within_tolerance
imidacloprid,1e-08,-0.19448112604907042,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.5448090371167295,degree_sequence,equivalent_within_tolerance,False,0.42357642357642356,0.2857142857142857,0.21078921078921078,0.958041958041958,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
imidacloprid,1e-07,-5.680388639120631,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.2857142857142857,0.3776223776223776,0.5674325674325674,0.5374625374625375,0.000999000999000999,0.9038301148392892,0.9038301148392892,equivalent_within_tolerance,equivalent_within_tolerance
imidacloprid,1e-06,-6.17278216613422,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.27472527472527475,0.3886113886113886,0.5864135864135864,0.47152847152847155,0.000999000999000999,0.9038301148392892,0.9038301148392892,equivalent_within_tolerance,equivalent_within_tolerance
imidacloprid,1e-05,-6.17278216613422,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.27472527472527475,0.3886113886113886,0.5864135864135864,0.47152847152847155,0.000999000999000999,0.9038301148392892,0.9038301148392892,equivalent_within_tolerance,equivalent_within_tolerance
ivermectin,1e-08,-0.015564152084219351,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,composition-dominated,0.064550833781603,none_required,,False,0.8151848151848152,0.7882117882117882,0.00999000999000999,0.5634365634365635,0.000999000999000999,0.064550833781603,0.9038301148392892,equivalent_within_tolerance,equivalent_within_tolerance
ivermectin,1e-07,-0.0587293185688571,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,topology-dependent,0.04936240230357877,none_required,,False,0.5344655344655345,0.9240759240759241,0.003996003996003996,0.2957042957042957,0.000999000999000999,0.04936240230357877,0.7414674877361443,distinguishable,equivalent_within_tolerance
ivermectin,1e-06,-0.1835528137105662,6.631244285926712,0.06631244285926713,0.33156221429633564,topology-dependent,topology-dependent,topology-dependent,0.04936240230357877,degree_sequence,equivalent_within_tolerance,True,0.2047952047952048,0.6193806193806194,0.001998001998001998,0.1028971028971029,0.000999000999000999,0.04936240230357877,0.4020165880630997,distinguishable,equivalent_within_tolerance
ivermectin,1e-05,-0.29716171988116447,6.631244285926712,0.06631244285926713,0.33156221429633564,topology-dependent,topology-dependent,topology-dependent,0.04936240230357877,degree_sequence,equivalent_within_tolerance,True,0.12287712287712288,0.6023976023976024,0.001998001998001998,0.08591408591408592,0.000999000999000999,0.04936240230357877,0.3520382056967423,distinguishable,equivalent_within_tolerance
nicotine,1e-08,0.09320704732198237,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.5448090371167295,degree_sequence,equivalent_within_tolerance,False,0.46053946053946054,0.2837162837162837,0.20279720279720279,0.9470529470529471,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
nicotine,1e-07,-0.26018164807203803,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.5448090371167295,degree_sequence,equivalent_within_tolerance,False,0.4165834165834166,0.2857142857142857,0.21078921078921078,0.9600399600399601,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
nicotine,1e-06,-5.40399067063418,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.2887112887112887,0.3626373626373626,0.5494505494505495,0.5794205794205795,0.000999000999000999,0.9038301148392892,0.9038301148392892,equivalent_within_tolerance,equivalent_within_tolerance
nicotine,1e-05,-6.17278216613422,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.27472527472527475,0.3886113886113886,0.5864135864135864,0.47152847152847155,0.000999000999000999,0.9038301148392892,0.9038301148392892,equivalent_within_tolerance,equivalent_within_tolerance
nitenpyram,1e-08,0.19091781755964465,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.5448090371167295,degree_sequence,equivalent_within_tolerance,False,0.47352647352647353,0.2837162837162837,0.2007992007992008,0.945054945054945,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
nitenpyram,1e-07,-3.377888997795963,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.32167832167832167,0.3196803196803197,0.3926073926073926,0.8471528471528471,0.000999000999000999,0.9038301148392892,1.0,equivalent_within_tolerance,equivalent_within_tolerance
nitenpyram,1e-06,-6.17278216613422,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.27472527472527475,0.3886113886113886,0.5864135864135864,0.47152847152847155,0.000999000999000999,0.9038301148392892,0.9038301148392892,equivalent_within_tolerance,equivalent_within_tolerance
nitenpyram,1e-05,-6.17278216613422,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.27472527472527475,0.3886113886113886,0.5864135864135864,0.47152847152847155,0.000999000999000999,0.9038301148392892,0.9038301148392892,equivalent_within_tolerance,equivalent_within_tolerance
permethrin,1e-08,0.5000584660495315,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.3696303696303696,0.2857142857142857,0.5534465534465535,0.936063936063936,0.000999000999000999,0.9038301148392892,1.0,equivalent_within_tolerance,equivalent_within_tolerance
permethrin,1e-07,4.710059982330625,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.9038301148392892,degree_sequence,equivalent_within_tolerance,False,0.6153846153846154,0.2627372627372627,0.5404595404595405,0.8351648351648352,0.000999000999000999,0.9038301148392892,1.0,equivalent_within_tolerance,equivalent_within_tolerance
permethrin,1e-06,24.820376182767554,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.4615384615384615,degree_sequence,equivalent_within_tolerance,False,0.4985014985014985,0.14085914085914086,0.12087912087912088,0.961038961038961,0.000999000999000999,0.4615384615384615,1.0,indeterminate,equivalent_within_tolerance
permethrin,1e-05,37.24852214329439,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.32727272727272727,degree_sequence,indeterminate,False,0.22877122877122877,0.34665334665334663,0.07792207792207792,0.43156843156843155,0.000999000999000999,0.32727272727272727,0.9038301148392892,indeterminate,indeterminate
picrotoxin,1e-08,0.00760206859210566,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,topology-dependent,0.04936240230357877,none_required,,False,0.07692307692307693,0.4935064935064935,0.004995004995004995,0.05094905094905095,0.000999000999000999,0.04936240230357877,0.22966507177033496,distinguishable,equivalent_within_tolerance
picrotoxin,1e-07,0.07085762022170528,6.631244285926712,0.06631244285926713,0.33156221429633564,topology-dependent,topology-dependent,topology-dependent,0.04936240230357877,degree_sequence,equivalent_within_tolerance,True,0.07792207792207792,0.47152847152847155,0.004995004995004995,0.04295704295704296,0.000999000999000999,0.04936240230357877,0.21869040050858235,distinguishable,equivalent_within_tolerance
picrotoxin,1e-06,0.4236252131450913,6.631244285926712,0.06631244285926713,0.33156221429633564,topology-dependent,topology-dependent,topology-dependent,0.04936240230357877,degree_sequence,equivalent_within_tolerance,True,0.0959040959040959,0.3386613386613387,0.004995004995004995,0.023976023976023976,0.000999000999000999,0.04936240230357877,0.13889558717144926,distinguishable,equivalent_within_tolerance
picrotoxin,1e-05,0.8512734176258983,6.631244285926712,0.06631244285926713,0.33156221429633564,topology-dependent,topology-dependent,topology-dependent,0.04936240230357877,degree_sequence,equivalent_within_tolerance,True,0.11388611388611389,0.2177822177822178,0.004995004995004995,0.007992007992007992,0.000999000999000999,0.04936240230357877,0.053706293706293706,distinguishable,equivalent_within_tolerance
spinosad,1e-08,0.006005747612804591,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,composition-dominated,0.5448090371167295,none_required,,False,0.4485514485514486,0.2837162837162837,0.2057942057942058,0.952047952047952,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
spinosad,1e-07,0.054912834542182765,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,composition-dominated,0.5448090371167295,none_required,,False,0.45454545454545453,0.2837162837162837,0.2047952047952048,0.9500499500499501,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
spinosad,1e-06,0.16958996890116396,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.5448090371167295,degree_sequence,equivalent_within_tolerance,False,0.4725274725274725,0.2837162837162837,0.2017982017982018,0.945054945054945,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
spinosad,1e-05,-3.0409209448354613,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.8909913615795969,degree_sequence,equivalent_within_tolerance,False,0.32367632367632365,0.31368631368631367,0.36063936063936064,0.8701298701298701,0.000999000999000999,0.8909913615795969,1.0,equivalent_within_tolerance,equivalent_within_tolerance
sulfoxaflor,1e-08,0.00020209322619546555,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,composition-dominated,0.5448090371167295,none_required,,False,0.44655344655344653,0.2837162837162837,0.2057942057942058,0.952047952047952,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
sulfoxaflor,1e-07,0.0020150179661975187,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,composition-dominated,0.5448090371167295,none_required,,False,0.44755244755244755,0.2837162837162837,0.2057942057942058,0.952047952047952,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
sulfoxaflor,1e-06,0.019564984263337415,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,composition-dominated,0.5448090371167295,none_required,,False,0.45054945054945056,0.2837162837162837,0.2057942057942058,0.952047952047952,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
sulfoxaflor,1e-05,0.14294144232433847,6.631244285926712,0.06631244285926713,0.33156221429633564,composition-dominated,composition-dominated,composition-dominated,0.5448090371167295,degree_sequence,equivalent_within_tolerance,False,0.47052947052947053,0.2837162837162837,0.2017982017982018,0.945054945054945,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
thiamethoxam,1e-08,0.00030309050857635356,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,composition-dominated,0.5448090371167295,none_required,,False,0.44655344655344653,0.2837162837162837,0.2057942057942058,0.952047952047952,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
thiamethoxam,1e-07,0.0030176057607382845,6.631244285926712,0.06631244285926713,0.33156221429633564,no-effect,no-effect,composition-dominated,0.5448090371167295,none_required,,False,0.44755244755244755,0.2837162837162837,0.2057942057942058,0.952047952047952,0.000999000999000999,0.5448090371167295,1.0,equivalent_within_tolerance,equivalent_within_tolerance
