compound,class,conc_M,A_receptor_only,B_composition_only,C_topology_only,D_full_flylab
gaba,endogenous transmitter,1e-05,0.08209951522176571,-0.3785618854630606,-0.5519960219908775,-0.025019861031331914
imidacloprid,neonicotinoid,1e-05,1.9994149529357403,-10.80994671403197,-6.16942921588497,-6.17278216613422
ivermectin,avermectin,1e-05,1.9070949011068772,-3.71534018995756,-6.16942921588497,-0.29716171988116447
nicotine,alkaloid,1e-05,0.9866556142826448,-10.80994671403197,-6.16942921588497,-6.17278216613422
nitenpyram,neonicotinoid,1e-05,0.9982701355087407,-10.80994671403197,-6.16942921588497,-6.17278216613422
permethrin,type I pyrethroid,1e-05,0.9615384615384616,15.591269299084587,-6.16942921588497,37.24852214329439
picrotoxin,plant convulsant,1e-05,-0.9090909090909091,10.479573712255771,-5.907823488940227,0.8512734176258983
spinosad,spinosyn,1e-05,1.3333333333333333,-9.662522202486675,-4.355984529746964,-3.0409209448354613
sulfoxaflor,sulfoximine,1e-05,0.06250000000000001,0.40763765541740327,-0.4208442849023353,0.14294144232433847
thiamethoxam,neonicotinoid,1e-05,0.09090909090909091,0.5030899989724453,-0.6108266719415321,0.1766469540699287
